,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1584,LinearRegression,{},3.7318026450582025e+20,0.04071081040640925,19317874223.26329,0.20176920083701885,9701715673.960821,0.07436161078940147,-2.177272346364821e+20,0.9776624771212975
2348,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",100492416.43100563,90813466.31462094,10024.590586702563,9529.60997704633,7726.222576380723,7475.933333771352,-58631009.29856144,-49828235.31478876
2342,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",100490237.41347241,90812381.43232575,10024.481902496129,9529.553055223825,7726.1474911858095,7475.931697741689,-58629737.97875476,-49827640.05316542
2345,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",100041344.72880657,90582154.60658121,10002.067022811163,9517.465765978946,7726.357395561904,7477.437184621407,-58367837.30453163,-49701317.4146323
2346,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",50207636.09304177,41839642.34144681,7085.734689715793,6468.357004792392,4885.560191303038,4664.413501819149,-29292999.739599187,-22956898.13094091
2349,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",50171757.24249675,41759227.83254826,7083.202470810555,6462.138023328523,4888.048847439955,4664.174703012652,-29272066.684842266,-22912775.67515167
2343,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",48943980.96723764,40896303.62693364,6995.997496228657,6395.021784711421,4876.47982745633,4619.184042851251,-28555736.37858011,-22439299.736130126
2321,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",1005596.7360108024,909184.0795318686,1002.7944634922964,953.5114469852308,772.985141068592,747.4956944151031,-586701.5063102976,-498857.1650611862
2315,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",1005519.4030905372,909116.8023093996,1002.755904041725,953.4761676672363,772.996632458604,747.4943697332401,-586656.3874107277,-498820.250873502
2318,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",1005180.2869782208,908042.0574237871,1002.586797727868,952.9124080542697,772.704755302781,747.4952779378319,-586458.5344683887,-498230.5515226053
2319,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",506402.13764050486,418345.6329187874,711.6193769428323,646.7964385483175,491.70686023887157,466.79326463193195,-295452.82628547517,-229540.1231867173
2316,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",506393.9259899283,418335.44834053307,711.6136072265118,646.7885654064496,491.71449017760096,466.79281690777606,-295448.0353033631,-229534.53503341123
2322,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",427156.1073434882,359078.0453593422,653.5718073352676,599.2312119368802,485.1438658096396,447.510383281324,-249217.7472270026,-197020.72404289222
2341,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",267736.6351840678,239858.61745978895,517.4327349366947,489.753629348256,367.87603748399624,346.1914376608454,-156206.50273784797,-131606.4846379986
2347,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",265992.02985958324,240997.6044165828,515.7441515515064,490.9150684350428,367.1419048776968,346.2746827167667,-155188.63515759123,-132231.43282625478
2344,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",254794.02315629297,225929.10840254667,504.7712582509953,475.32000631421636,361.0306746699255,337.2388738309955,-148655.30190060125,-123963.53368347138
2294,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",10051.697565228786,9041.533080602116,100.258154607138,95.08697639846434,77.28951331051881,74.65227551781892,-5863.533906094036,-4959.978423920022
2291,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",9977.195380448315,9004.842698894761,99.88591182167941,94.89384963681661,77.23779856402017,74.66284691008856,-5820.06656280323,-4939.846861009957
2288,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",9901.245121827162,8998.949580970386,99.5050004865442,94.8627934491199,76.92112636137263,74.6409472664864,-5775.7543594196795,-4936.613379407686
2289,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",5157.220248828309,4246.003569199188,71.81378870960862,65.16136561797326,49.22071147491979,46.7665449602277,-3007.9139485326273,-2328.7301361288396
2295,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",5107.4738657199805,4216.125201447488,71.46659265502994,64.93169643130763,49.17923711277128,46.76224791326377,-2978.890059925639,-2312.3362418150377
2292,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",5042.782599226438,4215.254804624877,71.01255240608127,64.92499368213197,48.79998377428081,46.70586136000737,-2941.1467709619988,-2311.8586657426254
2314,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",2750.5133212763108,2432.588923077607,52.44533650646462,49.32128265847926,37.07086423270245,34.68595544645271,-1603.7516876738719,-1333.7317378670905
2320,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",2702.907456620229,2411.0230467407578,51.98949371382865,49.102169470816236,36.82126482553118,34.66287698972548,-1575.9766570790114,-1321.8988057474735
2317,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",2534.4958014846334,2267.7573416372875,50.34377619412983,47.620975857675234,36.2276186763911,33.6828707931163,-1477.719038869262,-1243.2906686572233
2264,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",98.6342303316493,88.56410598779787,9.93147674475701,9.410850439136619,7.633767658136377,7.337851063009086,-56.54687547329526,-47.59403986275876
2267,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",93.86981795901329,89.37877462384357,9.688643762622986,9.45403483301408,7.553474701543081,7.509097639036402,-53.767140237468766,-48.041038561987975
2261,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",66.22553812174624,74.5648298650192,8.137907478077288,8.635092927410753,6.766896687580697,7.071867403627082,-37.63844004895346,-39.91280857416199
2265,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",49.0176060445086,41.81334921216287,7.001257461664197,6.466324242733492,4.995083074934943,4.73327659692005,-27.598692984754326,-21.942472413047813
2268,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",43.14411699164836,35.211333850002596,6.5684181498781244,5.9339138728163725,4.831176174161814,4.442664984740655,-24.171881197586615,-18.320027472119218
2262,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",43.07535051325392,35.37799074887326,6.563181432297443,5.947940042474643,4.906609467423833,4.506859645674124,-24.131760278554797,-18.411470070639215
2287,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",27.83342786318024,24.455774717693856,5.275739556041431,4.94527802228488,3.7485361625016016,3.456627592723997,-15.23905617605276,-12.418583953977906
2293,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",26.485174916878364,22.735859118746593,5.146374929683842,4.768213409522123,3.6689938096765533,3.3862833216531305,-14.452435302686027,-11.474887337344764
2290,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",20.03086738779087,22.627883271040137,4.475585703323183,4.756877470677602,3.1845921735977916,3.300940582461313,-10.68675243180171,-11.415642312634803
