,Classifier,Accuracy
0,RandomForestRegressor-50-None-2-1,MAE: 1.1511847047652182 | MSE: 2.268975152562825 | R2: -0.39499170032567976
1,RandomForestRegressor-50-None-2-2,MAE: 1.1107008486468213 | MSE: 2.0775646795024887 | R2: -0.27731036698318623
2,RandomForestRegressor-50-None-2-4,MAE: 1.109786207577434 | MSE: 2.073094807216956 | R2: -0.2745622387223763
3,RandomForestRegressor-50-None-5-1,MAE: 1.1296517879881722 | MSE: 2.1687109932317292 | R2: -0.33334815612510615
4,RandomForestRegressor-50-None-5-2,MAE: 1.111528240868237 | MSE: 2.0815788888126807 | R2: -0.2797783484702301
5,RandomForestRegressor-50-None-5-4,MAE: 1.1166952075149015 | MSE: 2.10677844864237 | R2: -0.2952713241313216
6,RandomForestRegressor-50-None-10-1,MAE: 1.1264028058207307 | MSE: 2.153717967953922 | R2: -0.3241302738571179
7,RandomForestRegressor-50-None-10-2,MAE: 1.117720425332783 | MSE: 2.1118267462054545 | R2: -0.29837507482392955
8,RandomForestRegressor-50-None-10-4,MAE: 1.128251779081436 | MSE: 2.1622264311763324 | R2: -0.32936137370604435
9,RandomForestRegressor-50-10-2-1,MAE: 1.1476966698313569 | MSE: 2.2528404505371107 | R2: -0.38507190222314147
10,RandomForestRegressor-50-10-2-2,MAE: 1.1354188562432503 | MSE: 2.1955286643273784 | R2: -0.34983596497494696
11,RandomForestRegressor-50-10-2-4,MAE: 1.1167616937256986 | MSE: 2.1071050345148454 | R2: -0.2954721128358748
12,RandomForestRegressor-50-10-5-1,MAE: 1.1133896605024347 | MSE: 2.090610763335917 | R2: -0.2853312475330809
13,RandomForestRegressor-50-10-5-2,MAE: 1.1265800128250991 | MSE: 2.15453414683747 | R2: -0.32463206990686544
14,RandomForestRegressor-50-10-5-4,MAE: 1.1340676880101583 | MSE: 2.1892413779182425 | R2: -0.34597046986434243
15,RandomForestRegressor-50-10-10-1,MAE: 1.128979717039134 | MSE: 2.1655932260511563 | R2: -0.3314313174433188
16,RandomForestRegressor-50-10-10-2,MAE: 1.145911290974794 | MSE: 2.2444351135028073 | R2: -0.3799042055262212
17,RandomForestRegressor-50-10-10-4,MAE: 1.1234979404476964 | MSE: 2.1402093216065943 | R2: -0.3158250046187696
18,RandomForestRegressor-50-20-2-1,MAE: 1.1361832843636368 | MSE: 2.19909257468488 | R2: -0.35202709755028794
19,RandomForestRegressor-50-20-2-2,MAE: 1.1435848009558895 | MSE: 2.23352239689939 | R2: -0.37319494338530323
20,RandomForestRegressor-50-20-2-4,MAE: 1.121737209383273 | MSE: 2.131646670493664 | R2: -0.3105605894391543
21,RandomForestRegressor-50-20-5-1,MAE: 1.146987067146026 | MSE: 2.249501831203168 | R2: -0.38301928112848715
22,RandomForestRegressor-50-20-5-2,MAE: 1.1212083187278357 | MSE: 2.1290157069395876 | R2: -0.30894304315723464
23,RandomForestRegressor-50-20-5-4,MAE: 1.1287725750114632 | MSE: 2.164634097325924 | R2: -0.33084163420693247
24,RandomForestRegressor-50-20-10-1,MAE: 1.1333932908892943 | MSE: 2.1861133106582713 | R2: -0.34404729857672733
25,RandomForestRegressor-50-20-10-2,MAE: 1.1278349664352099 | MSE: 2.1603033742024267 | R2: -0.3281790564317357
26,RandomForestRegressor-50-20-10-4,MAE: 1.1278111626059724 | MSE: 2.160193654367683 | R2: -0.3281115994308712
27,RandomForestRegressor-100-None-2-1,MAE: 1.1492714669367576 | MSE: 2.2602816061855204 | R2: -0.38964680925050077
28,RandomForestRegressor-100-None-2-2,MAE: 1.1317448513315924 | MSE: 2.178446795408563 | R2: -0.33933383790630844
29,RandomForestRegressor-100-None-2-4,MAE: 1.1264824670220706 | MSE: 2.154084792896718 | R2: -0.32435580199923764
30,RandomForestRegressor-100-None-5-1,MAE: 1.1260336462155245 | MSE: 2.1520131926018977 | R2: -0.3230821586037149
31,RandomForestRegressor-100-None-5-2,MAE: 1.1302833178073053 | MSE: 2.1716488810683283 | R2: -0.33515440294271204
32,RandomForestRegressor-100-None-5-4,MAE: 1.133790826723533 | MSE: 2.187957392556209 | R2: -0.3451810610771402
33,RandomForestRegressor-100-None-10-1,MAE: 1.1331668912969883 | MSE: 2.1850610203357608 | R2: -0.34340033853197904
34,RandomForestRegressor-100-None-10-2,MAE: 1.1261307717059703 | MSE: 2.152461980854269 | R2: -0.3233580787196999
35,RandomForestRegressor-100-None-10-4,MAE: 1.1227883683991076 | MSE: 2.1367655780671773 | R2: -0.31370775196833356
36,RandomForestRegressor-100-10-2-1,MAE: 1.1401156334961773 | MSE: 2.217311775146309 | R2: -0.363228468971899
37,RandomForestRegressor-100-10-2-2,MAE: 1.1343811762987042 | MSE: 2.190696996818897 | R2: -0.34686540090091933
38,RandomForestRegressor-100-10-2-4,MAE: 1.1265474513456848 | MSE: 2.154384128042777 | R2: -0.32453983664761044
39,RandomForestRegressor-100-10-5-1,MAE: 1.1222220338096456 | MSE: 2.1340225351237847 | R2: -0.31202129800459266
40,RandomForestRegressor-100-10-5-2,MAE: 1.1279950157527738 | MSE: 2.1610413880320545 | R2: -0.32863279571834436
41,RandomForestRegressor-100-10-5-4,MAE: 1.1232439667516672 | MSE: 2.138975388249425 | R2: -0.31506636837277013
42,RandomForestRegressor-100-10-10-1,MAE: 1.1255571927243004 | MSE: 2.149814416194358 | R2: -0.3217303258893174
43,RandomForestRegressor-100-10-10-2,MAE: 1.1340851342880465 | MSE: 2.1893223367424706 | R2: -0.34602024426920464
44,RandomForestRegressor-100-10-10-4,MAE: 1.1219535678228747 | MSE: 2.1327191344297156 | R2: -0.31121995245068845
45,RandomForestRegressor-100-20-2-1,MAE: 1.1435307944063227 | MSE: 2.2332683555468305 | R2: -0.3730387558757311
