,Classifier,Accuracy
0,RandomForestRegressor-50-None-2-1,MAE: 0.8144439278485637 | MSE: 1.2374662568484316 | R2: 0.23919168714261618
1,RandomForestRegressor-50-None-2-2,MAE: 0.8176082002967929 | MSE: 1.2243139209907812 | R2: 0.24727789264407107
2,RandomForestRegressor-50-None-2-4,MAE: 0.8217883884724668 | MSE: 1.2522813282634326 | R2: 0.23008321293111356
3,RandomForestRegressor-50-None-5-1,MAE: 0.8121842543015708 | MSE: 1.2411664405322638 | R2: 0.2369167721781239
4,RandomForestRegressor-50-None-5-2,MAE: 0.8229170643129315 | MSE: 1.2418404158535092 | R2: 0.23650240449397375
5,RandomForestRegressor-50-None-5-4,MAE: 0.8062367115483705 | MSE: 1.198973814760075 | R2: 0.262857277829175
6,RandomForestRegressor-50-None-10-1,MAE: 0.8141760726159655 | MSE: 1.2367255089349705 | R2: 0.23964710737502581
7,RandomForestRegressor-50-None-10-2,MAE: 0.8237242520979717 | MSE: 1.2592726542381394 | R2: 0.2257848662974048
8,RandomForestRegressor-50-None-10-4,MAE: 0.818825365121939 | MSE: 1.2484577920879814 | R2: 0.23243396640879044
9,RandomForestRegressor-50-10-2-1,MAE: 0.8247028068942521 | MSE: 1.2636100257614906 | R2: 0.22311820101044932
10,RandomForestRegressor-50-10-2-2,MAE: 0.8087940252461097 | MSE: 1.2267280963404814 | R2: 0.24579363021300893
11,RandomForestRegressor-50-10-2-4,MAE: 0.8171327267277455 | MSE: 1.2474231608845248 | R2: 0.2330700694265294
12,RandomForestRegressor-50-10-5-1,MAE: 0.7942900719889338 | MSE: 1.199159253429279 | R2: 0.26274326802868564
13,RandomForestRegressor-50-10-5-2,MAE: 0.8180133056366258 | MSE: 1.2340052239564736 | R2: 0.2413195694834087
14,RandomForestRegressor-50-10-5-4,MAE: 0.8229461929257396 | MSE: 1.2397364899640133 | R2: 0.23779592203233546
15,RandomForestRegressor-50-10-10-1,MAE: 0.8192524041137734 | MSE: 1.2672225961233947 | R2: 0.22089715171160318
16,RandomForestRegressor-50-10-10-2,MAE: 0.8207821372399802 | MSE: 1.2415099488713797 | R2: 0.2367055793488334
17,RandomForestRegressor-50-10-10-4,MAE: 0.8230718981550857 | MSE: 1.2462056078314847 | R2: 0.23381863487546284
18,RandomForestRegressor-50-20-2-1,MAE: 0.8248473263175754 | MSE: 1.2746065458706024 | R2: 0.21635741552218657
19,RandomForestRegressor-50-20-2-2,MAE: 0.8200662532393289 | MSE: 1.2468897439263344 | R2: 0.23339802023226996
20,RandomForestRegressor-50-20-2-4,MAE: 0.8225573275979686 | MSE: 1.2531452047236713 | R2: 0.229552091869352
21,RandomForestRegressor-50-20-5-1,MAE: 0.8122155399437416 | MSE: 1.232981566280411 | R2: 0.2419489258518419
22,RandomForestRegressor-50-20-5-2,MAE: 0.8165870079256352 | MSE: 1.250904101549988 | R2: 0.23092994756042495
23,RandomForestRegressor-50-20-5-4,MAE: 0.8152770490610063 | MSE: 1.2276523180349044 | R2: 0.24522540821572314
24,RandomForestRegressor-50-20-10-1,MAE: 0.8144717200347469 | MSE: 1.235736076896986 | R2: 0.24025542143235057
25,RandomForestRegressor-50-20-10-2,MAE: 0.8137834047481145 | MSE: 1.228139819636935 | R2: 0.24492568669256765
26,RandomForestRegressor-50-20-10-4,MAE: 0.8219620423700272 | MSE: 1.2391654327322978 | R2: 0.23814701450584896
27,RandomForestRegressor-100-None-2-1,MAE: 0.8153893199294391 | MSE: 1.2375187743127996 | R2: 0.2391593988089018
28,RandomForestRegressor-100-None-2-2,MAE: 0.8155015028687964 | MSE: 1.245524669570036 | R2: 0.23423728345435202
29,RandomForestRegressor-100-None-2-4,MAE: 0.8112888090552177 | MSE: 1.2350549251720309 | R2: 0.24067420125102856
30,RandomForestRegressor-100-None-5-1,MAE: 0.8092490183505973 | MSE: 1.227168588419253 | R2: 0.24552281067880144
31,RandomForestRegressor-100-None-5-2,MAE: 0.8127244849140927 | MSE: 1.2322025491938755 | R2: 0.24242787440661184
32,RandomForestRegressor-100-None-5-4,MAE: 0.8137025320533645 | MSE: 1.2426026091935094 | R2: 0.2360337993696986
33,RandomForestRegressor-100-None-10-1,MAE: 0.8131741329562828 | MSE: 1.2331955923548203 | R2: 0.241817340189867
34,RandomForestRegressor-100-None-10-2,MAE: 0.8187075101515531 | MSE: 1.2410384500457246 | R2: 0.23699546218327494
35,RandomForestRegressor-100-None-10-4,MAE: 0.8134692251341674 | MSE: 1.2432343213271388 | R2: 0.23564541557342267
36,RandomForestRegressor-100-10-2-1,MAE: 0.8186372448509016 | MSE: 1.2490267592360234 | R2: 0.2320841589424636
37,RandomForestRegressor-100-10-2-2,MAE: 0.8128719921168007 | MSE: 1.2413879850374914 | R2: 0.23678056409946935
38,RandomForestRegressor-100-10-2-4,MAE: 0.8175118515640081 | MSE: 1.235098446198036 | R2: 0.24064744402982297
39,RandomForestRegressor-100-10-5-1,MAE: 0.8077714643335561 | MSE: 1.2175177171583782 | R2: 0.25145627596802034
40,RandomForestRegressor-100-10-5-2,MAE: 0.8128083435708907 | MSE: 1.2374628597197266 | R2: 0.2391937757359367
41,RandomForestRegressor-100-10-5-4,MAE: 0.8136245783259146 | MSE: 1.2351611355652685 | R2: 0.24060890189467043
42,RandomForestRegressor-100-10-10-1,MAE: 0.8158813996779481 | MSE: 1.2407189892206276 | R2: 0.23719187032775646
43,RandomForestRegressor-100-10-10-2,MAE: 0.815571838287354 | MSE: 1.233798242645029 | R2: 0.24144682394508132
44,RandomForestRegressor-100-10-10-4,MAE: 0.8156097762630812 | MSE: 1.225899588997356 | R2: 0.24630300593976084
45,RandomForestRegressor-100-20-2-1,MAE: 0.8081736670818183 | MSE: 1.2169778859098601 | R2: 0.2517881703523236
46,RandomForestRegressor-100-20-2-2,MAE: 0.8073355004141245 | MSE: 1.2201296808694575 | R2: 0.24985041100542182
47,RandomForestRegressor-100-20-2-4,MAE: 0.81465768837254 | MSE: 1.2260153544913865 | R2: 0.24623183199888532
48,RandomForestRegressor-100-20-5-1,MAE: 0.8082813796371433 | MSE: 1.2301382877016265 | R2: 0.24369700582294163
49,RandomForestRegressor-100-20-5-2,MAE: 0.8131088762218808 | MSE: 1.2282014825051728 | R2: 0.24488777566065845
50,RandomForestRegressor-100-20-5-4,MAE: 0.8118020009559432 | MSE: 1.223368302681243 | R2: 0.24785926952340454
51,RandomForestRegressor-100-20-10-1,MAE: 0.816661554279784 | MSE: 1.2384107653057284 | R2: 0.2386109926130493
52,RandomForestRegressor-100-20-10-2,MAE: 0.8151234593686988 | MSE: 1.2309975880176167 | R2: 0.243168698226651
53,RandomForestRegressor-100-20-10-4,MAE: 0.8118858199616734 | MSE: 1.2220575847731525 | R2: 0.24866511378361555
54,LinearRegression-0.001-l1-liblinear,MAE: 5.661737962389903 | MSE: 54.819672841122056 | R2: -32.703757637697144
55,"MLPRegressor-(50,)-relu-0.0001-200",MAE: 4306.221092246488 | MSE: 823480791.1665123 | R2: -506285344.50384486
56,"MLPRegressor-(50,)-relu-0.0001-500",MAE: 26728.576023502454 | MSE: 202317239029.8945 | R2: -124386936965.11336
57,"MLPRegressor-(50,)-relu-0.0001-1000",MAE: 25901.63430859589 | MSE: 158744126589.97626 | R2: -97597692427.82195
58,"MLPRegressor-(50,)-relu-0.001-200",MAE: 1686.4188982200308 | MSE: 452185353.75637496 | R2: -278008691.5088126
59,"MLPRegressor-(50,)-relu-0.001-500",MAE: 2604.0646492716523 | MSE: 633959007.6451606 | R2: -389765198.94624144
60,"MLPRegressor-(50,)-relu-0.001-1000",MAE: 2156.1152058445946 | MSE: 94760925.0243655 | R2: -58260092.229696
61,"MLPRegressor-(50,)-relu-0.01-200",MAE: 2451.411845929474 | MSE: 1334625254.1289785 | R2: -820542767.1533086
62,"MLPRegressor-(50,)-relu-0.01-500",MAE: 753.5696846407706 | MSE: 7721968.218266342 | R2: -4747552.785458194
63,"MLPRegressor-(50,)-relu-0.01-1000",MAE: 67130.21479728304 | MSE: 1321664917446.6057 | R2: -812574605925.0073
64,"MLPRegressor-(50,)-tanh-0.0001-200",MAE: 1.3524436024756648 | MSE: 2.765708985448674 | R2: -0.7003893038931062
65,"MLPRegressor-(50,)-tanh-0.0001-500",MAE: 1.2108870137770653 | MSE: 2.314715042396749 | R2: -0.4231131042203258
66,"MLPRegressor-(50,)-tanh-0.0001-1000",MAE: 1.4247742688675955 | MSE: 3.4764065613100534 | R2: -1.1373342473616987
67,"MLPRegressor-(50,)-tanh-0.001-200",MAE: 1.392546653618776 | MSE: 3.156960585233271 | R2: -0.9409352322265125
68,"MLPRegressor-(50,)-tanh-0.001-500",MAE: 1.1973816948242195 | MSE: 2.3206787408247336 | R2: -0.4267796537640205
69,"MLPRegressor-(50,)-tanh-0.001-1000",MAE: 1.544408050771395 | MSE: 3.3290592832869987 | R2: -1.0467434669049038
