,Classifier,Accuracy
0,RandomForestClassifier-50-None-2-1,Accuracy: 0.6766798418972332 | ROC-AUC: 0.7085262905847051 | Precision: 0.5768799102132436 | Recall: 0.9413919413919414 | F1: 0.7153792623521226
1,RandomForestClassifier-50-None-2-2,Accuracy: 0.6798418972332015 | ROC-AUC: 0.7084435036451726 | Precision: 0.5818815331010453 | Recall: 0.9175824175824175 | F1: 0.7121535181236673
2,RandomForestClassifier-50-None-2-4,Accuracy: 0.6703557312252965 | ROC-AUC: 0.7012002832586978 | Precision: 0.5730464326160816 | Recall: 0.9267399267399268 | F1: 0.708187543736879
3,RandomForestClassifier-50-None-5-1,Accuracy: 0.6774703557312253 | ROC-AUC: 0.7074589758873486 | Precision: 0.5789473684210527 | Recall: 0.9267399267399268 | F1: 0.7126760563380282
4,RandomForestClassifier-50-None-5-2,Accuracy: 0.6837944664031621 | ROC-AUC: 0.7117002144818556 | Precision: 0.585480093676815 | Recall: 0.9157509157509157 | F1: 0.7142857142857143
5,RandomForestClassifier-50-None-5-4,Accuracy: 0.6703557312252965 | ROC-AUC: 0.7000985801403048 | Precision: 0.5738831615120275 | Recall: 0.9175824175824175 | F1: 0.7061310782241014
6,RandomForestClassifier-50-None-10-1,Accuracy: 0.6719367588932806 | ROC-AUC: 0.7036928069612353 | Precision: 0.5735129068462402 | Recall: 0.9358974358974359 | F1: 0.711203897007655
7,RandomForestClassifier-50-None-10-2,Accuracy: 0.6727272727272727 | ROC-AUC: 0.7039475360059505 | Precision: 0.5744920993227991 | Recall: 0.9322344322344323 | F1: 0.7108938547486034
8,RandomForestClassifier-50-None-10-4,Accuracy: 0.6719367588932806 | ROC-AUC: 0.7001673569823779 | Precision: 0.5762514551804424 | Recall: 0.9065934065934066 | F1: 0.704626334519573
9,RandomForestClassifier-50-10-2-1,Accuracy: 0.6687747035573123 | ROC-AUC: 0.7006908251692674 | Precision: 0.5711086226203808 | Recall: 0.9340659340659341 | F1: 0.7088255733148019
10,RandomForestClassifier-50-10-2-2,Accuracy: 0.6632411067193675 | ROC-AUC: 0.6929585250169394 | Precision: 0.568649885583524 | Recall: 0.9102564102564102 | F1: 0.7000000000000001
11,RandomForestClassifier-50-10-2-4,Accuracy: 0.675098814229249 | ROC-AUC: 0.7071354700005603 | Precision: 0.5755879059350504 | Recall: 0.9413919413919414 | F1: 0.7143849895760945
12,RandomForestClassifier-50-10-5-1,Accuracy: 0.6656126482213439 | ROC-AUC: 0.6965871402589066 | Precision: 0.5694915254237288 | Recall: 0.9230769230769231 | F1: 0.7044025157232705
13,RandomForestClassifier-50-10-5-2,Accuracy: 0.6687747035573123 | ROC-AUC: 0.7000298032982317 | Precision: 0.5715896279594137 | Recall: 0.9285714285714286 | F1: 0.707606420097697
14,RandomForestClassifier-50-10-5-4,Accuracy: 0.6735177865612648 | ROC-AUC: 0.703981924426987 | Precision: 0.5756541524459613 | Recall: 0.9267399267399268 | F1: 0.7101754385964912
15,RandomForestClassifier-50-10-10-1,Accuracy: 0.6758893280632411 | ROC-AUC: 0.7065088365505612 | Precision: 0.5772727272727273 | Recall: 0.9304029304029304 | F1: 0.7124824684431977
16,RandomForestClassifier-50-10-10-2,Accuracy: 0.6806324110671936 | ROC-AUC: 0.7117830014213881 | Precision: 0.580316742081448 | Recall: 0.9395604395604396 | F1: 0.7174825174825176
17,RandomForestClassifier-50-10-10-4,Accuracy: 0.68300395256917 | ROC-AUC: 0.7118861666844978 | Precision: 0.5840092699884125 | Recall: 0.9230769230769231 | F1: 0.7154009936124911
18,RandomForestClassifier-50-20-2-1,Accuracy: 0.666403162055336 | ROC-AUC: 0.6990452755404077 | Precision: 0.5688888888888889 | Recall: 0.9377289377289377 | F1: 0.7081604426002767
19,RandomForestClassifier-50-20-2-2,Accuracy: 0.6727272727272727 | ROC-AUC: 0.7039475360059505 | Precision: 0.5744920993227991 | Recall: 0.9322344322344323 | F1: 0.7108938547486034
20,RandomForestClassifier-50-20-2-4,Accuracy: 0.6703557312252965 | ROC-AUC: 0.7000985801403048 | Precision: 0.5738831615120275 | Recall: 0.9175824175824175 | F1: 0.7061310782241014
