,model,set,rmse,mse,mae,r2
0,RandomForestRegressor,test,0.7044478628025947,0.4962467914071433,0.5410889198633925,0.7277394577835448
1,RandomForestRegressor,valid,0.6949620878484296,0.4829723035466484,0.528979128439552,0.714373018678839
2,LinearRegression,test,3.5797579415337184,12.814666919973726,1.8354871385690792,-6.030631178616216
3,LinearRegression,valid,19.952064602563127,398.0848819048525,4.1860628997481495,-234.42505914542923
4,MLPRegressor,test,1.0226818071685384,1.0458780787135076,0.8411312748026087,0.42619007773247
5,MLPRegressor,valid,0.9395390222319644,0.8827335742965956,0.8118249997283871,0.4779565530245299
6,GradientBoostingRegressor,test,0.7051149800659874,0.49718713511345775,0.5464249632137236,0.7272235481760991
7,GradientBoostingRegressor,valid,0.6945132255500984,0.48234862046400195,0.5255763560454717,0.7147418611877969
8,SVR,test,0.7673992774203482,0.5889016509852725,0.5861397563961007,0.676905351156477
9,SVR,valid,0.6510818713272698,0.42390760317101955,0.5025744151202853,0.7493035352882665
