,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1584,LinearRegression,{},6.578726560159507e+20,0.041688132499666,25649028363.974155,0.20417671879934304,11211717195.719103,0.09484255307779783,-7.291777951176026e+20,0.9548390657956258
2342,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",152727895.91496825,176052050.29111785,12358.31282639213,13268.46073556077,9764.052849501364,10752.84299494023,-169281681.97897318,-190717946.3632224
2345,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",152727773.3704328,176052025.28294638,12358.307868411144,13268.459793169151,9764.048544121504,10752.843070564393,-169281546.15214813,-190717919.2717621
2348,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",151665152.33163574,176080482.1397752,12315.240652607474,13269.532099504308,9716.624867345721,10754.878761990552,-168103750.32946113,-190748746.70781767
2343,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",44806887.53301183,49026183.97098936,6693.794703530415,7001.870033854481,5362.300602872541,5717.504549800861,-49663390.78050866,-53110276.09440167
2346,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",44589269.67553416,49007560.70128293,6677.519724833028,7000.540029260809,5343.6982294250765,5717.814315901754,-49422185.878552765,-53090101.425798096
2349,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",40139936.90792475,51189142.54028688,6335.608645420324,7154.658799711338,4968.3703659097855,5850.467805602022,-44490601.2815008,-55453418.465569645
2321,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",1525753.2874698287,1761847.1898956455,1235.2138630495647,1327.3459194556804,974.211779936014,1075.3498977290592,-1691124.7944481415,-1908615.679379346
2315,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",1516543.7013338187,1760771.4800142546,1231.4802886501345,1326.9406467563854,971.5624820127944,1075.4139341217763,-1680917.0047624144,-1907450.3582132594
2318,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",1516538.1652259477,1760788.4478148317,1231.4780409028606,1326.9470403203104,971.5604284546516,1075.4139798912188,-1680910.8686099327,-1907468.7395049967
2341,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",525643.9297515793,416445.94964003906,725.0130548835513,645.32623504708,515.3832074765922,442.77487453878297,-582616.1344989226,-451136.6980372674
2344,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",522332.20047048875,413820.9248040093,722.7255360581144,643.2891455667578,505.60770784454974,430.59853035050327,-578945.4553285248,-448292.9972812852
2347,SVR,"{'C': 1000, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",483556.18509472423,434086.7566892775,695.3820425454803,658.8526061944943,495.8414522707144,457.9046840953389,-535966.6065550006,-470247.0605959427
2319,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",408697.5024307935,511026.5879701293,639.2945349608375,714.8612368635813,503.397661181823,585.1523638606648,-452994.1822246454,-553596.3125250867
2316,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",407824.1737256462,510958.9960395484,638.6111287204806,714.8139590407761,502.74815905089787,585.1716121708549,-452026.19564881065,-553523.089894408
2322,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",403943.52925759007,510446.73860218795,635.5655192484801,714.4555539725253,501.290732704318,585.211712888634,-447724.9380255057,-552968.1591974159
2294,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",15258.38362325953,17597.296410522038,123.52482998676635,132.65480168664095,97.39243434133304,107.45772170833796,-16911.20090350914,-19062.22729560558
2291,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",15239.975901901063,17570.31929042124,123.4502972936925,132.55308102953035,97.58717196722634,107.44777082087482,-16890.798016186553,-19033.002864746144
2288,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",15225.356683787835,17574.21735295738,123.3910721397129,132.56778399353811,97.50065685527098,107.44859978394945,-16874.59425831234,-19037.225652747515
2317,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",5039.3474210123795,4055.6372363245946,70.9883611658445,63.68388521694161,50.52944634234438,43.211921930351785,-5584.54943374374,-4392.489355464225
2320,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",4590.604900388944,4176.131294792088,67.75400283665124,64.6229935455801,48.543599815550074,45.83587649448416,-5087.16885595031,-4523.021090041496
2289,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",4203.003007825931,4372.447286109688,64.83057155251626,66.12448325778954,54.59391990668889,54.26533191497182,-4657.555782936898,-4735.691052343877
2314,SVR,"{'C': 100, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",4075.64159971112,3602.472798026691,63.84075187300914,60.020603112820275,47.30420510587078,41.754887018724354,-4516.389996666586,-3901.5743598861013
2295,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",4032.9265224423557,5100.361502865207,63.50532672494769,71.4168152668908,50.09004408362778,58.530725845870904,-4469.045141129132,-5524.243670995908
2292,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",4027.673732587851,5118.954360182028,63.46395616874078,71.54686827655021,49.807831155345056,58.52443664683557,-4463.223014780974,-5544.385393726305
2264,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",152.4296847037962,174.06519945462955,12.346241723852494,13.19337710575384,9.745021764054094,10.6793618421028,-167.95114941529138,-187.56558326053027
2261,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",152.27896130969586,173.8794449459148,12.340136194941119,13.186335538955271,9.739439114603929,10.678161338618827,-167.78408949696566,-187.36435459800143
2267,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",151.97478279567625,173.77006950973708,12.32780527083699,13.182187584378289,9.711019936530054,10.651221120846495,-167.4469418497019,-187.24586771502976
2287,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",51.38274899077101,37.86073529756969,7.1681761272147195,6.153107775552911,5.186422494454376,4.3290502369926775,-55.95199408814341,-40.01469826494313
2290,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",45.80187242237044,41.23004326458161,6.767708062732201,6.421062471630502,4.874436595056375,4.600723318726425,-49.76622054404409,-43.66468415514145
2293,SVR,"{'C': 10, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",44.76351952350645,40.69535739618207,6.690554500451099,6.37929129262664,4.8399405464891645,4.549346684952703,-48.61532322307494,-43.08545664181992
2262,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.05}",42.450501344049954,51.074915491970486,6.51540492556295,7.1466716373407335,5.208584149635288,5.837986497794281,-46.05160290313186,-54.32967681018882
2265,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.05}",41.28562502360466,50.7905480211187,6.425389095113592,7.126748769328038,5.155736119322812,5.860073720427119,-44.760468609648754,-54.021620299355554
2268,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.05}",41.237862443522424,50.398104188947734,6.421671312323796,7.099162217399158,5.126915962581133,5.809596089349278,-44.70752916534292,-53.5964841989623
2237,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",1.9913093670526274,2.2780094043605223,1.411137614498539,1.5093075910365397,1.1415294574624086,1.212311978486375,-1.2071423099689649,-1.467777438293628
2234,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",1.987151035214851,2.2668702451663245,1.4096634474990302,1.5056129134562857,1.140854833636004,1.211994447444118,-1.2025332671502529,-1.455710338970691
1593,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",1.3244350475811741,0.06305754346918425,1.1508410175090102,0.2511126111313095,0.8520605494669365,0.16045328373514328,-0.4679871840551193,0.9316894904869124
1680,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",1.0698422600765678,0.03964396433782745,1.0343317939986993,0.19910792133370148,0.746763757273541,0.11812467303397056,-0.18579973372133907,0.957053522004721
1590,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",1.0570915361555917,0.07853284741545148,1.0281495689614384,0.2802371271181809,0.7744243795462102,0.18554536252874834,-0.17166699135877295,0.9149250268037367
2240,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",1.0542651489103345,1.0853184113099246,1.026774146981864,1.0417861639078936,0.8291916655497084,0.8267760078404311,-0.16853425920947496,-0.1757301280971526
1599,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",1.050823819552817,0.05602804106751269,1.0250969805597991,0.2367024314778213,0.7652242518845868,0.14280669459255346,-0.16471993294094678,0.9393045808355607
1707,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",1.0409126366421286,0.02173886712793929,1.0202512615243995,0.14744106323524422,0.760230575533206,0.07954166333379528,-0.15373450219574836,0.9764501912372696
1611,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",1.0398087326834848,0.08294802838308186,1.019710121889297,0.2880069936357134,0.7544470984216562,0.19478391715819843,-0.15251094890283579,0.9101420421694129
1698,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",1.026266458256735,0.02284388251505733,1.0130481026371527,0.15114192838209167,0.7416114682600631,0.07897621525470169,-0.13750086189424038,0.975253123290106
1671,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",1.0143672855897932,0.03146272533464053,1.0071580241401015,0.1773773529361641,0.7496077191439476,0.09661417187811325,-0.12431196825401924,0.965916293594121
1677,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.9885504889283152,0.06979557649437479,0.9942587635662635,0.26418852453196146,0.7414657465605061,0.17397420068343916,-0.0956969548551958,0.9243901501741755
1602,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.9860520040052111,0.03627833898737098,0.9930015125895887,0.19046873493403313,0.7339698565282873,0.10538543098453661,-0.09292766552434473,0.9606995185004805
1710,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.9795585953495147,0.022292579345438733,0.9897265255359758,0.14930699697414965,0.7309014807956574,0.07777520981149164,-0.08573045286767011,0.9758503523976946
1692,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.9550630416463608,0.035473957903479014,0.9772732686645843,0.18834531558676743,0.7112149325390147,0.11170374195500059,-0.05857988858123231,0.9615709080069589
1704,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200, 'solver': 'adam'}",0.9506601182605132,0.04049441521891203,0.975018009198042,0.20123224199643563,0.7195907152944953,0.12123857089086419,-0.053699743560451596,0.9561322248877293
382,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
410,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
406,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
402,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
398,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
394,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
266,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
426,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
378,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
374,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
370,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
366,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
206,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
414,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
434,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
430,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
862,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
438,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
442,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
446,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
202,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
458,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
190,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
462,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
466,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
470,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
474,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
362,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
346,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
350,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
270,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
274,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
278,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
282,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
254,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
286,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
250,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
246,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
298,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
242,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
302,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
