,model,roc_auc,accuracy,precision,recall,f1
81,LogisticRegression,0.5,0.5616438356164384,0.0,0.0,0.0
85,LogisticRegression,0.5,0.5616438356164384,0.0,0.0,0.0
82,LogisticRegression,0.5,0.5616438356164384,0.0,0.0,0.0
196,SVC,0.5,0.5616438356164384,0.0,0.0,0.0
197,SVC,0.5,0.5616438356164384,0.0,0.0,0.0
86,LogisticRegression,0.5,0.5616438356164384,0.0,0.0,0.0
198,SVC,0.5,0.5616438356164384,0.0,0.0,0.0
83,LogisticRegression,0.5433180894308943,0.593607305936073,0.6842105263157895,0.13541666666666666,0.22608695652173913
84,LogisticRegression,0.5485264227642276,0.5981735159817352,0.7,0.14583333333333334,0.2413793103448276
199,SVC,0.5670731707317074,0.6164383561643836,0.8,0.16666666666666666,0.27586206896551724
200,SVC,0.5757113821138211,0.6210045662100456,0.7407407407407407,0.20833333333333334,0.3252032520325203
90,LogisticRegression,0.5895579268292683,0.6301369863013698,0.7142857142857143,0.2604166666666667,0.3816793893129771
89,LogisticRegression,0.5976880081300814,0.639269406392694,0.7575757575757576,0.2604166666666667,0.38759689922480617
201,SVC,0.6040396341463414,0.6438356164383562,0.75,0.28125,0.4090909090909091
87,LogisticRegression,0.607469512195122,0.6438356164383562,0.7142857142857143,0.3125,0.43478260869565216
88,LogisticRegression,0.607469512195122,0.6438356164383562,0.7142857142857143,0.3125,0.43478260869565216
181,GradientBoostingClassifier,0.617505081300813,0.6255707762557078,0.5760869565217391,0.5520833333333334,0.5638297872340425
160,GradientBoostingClassifier,0.6265243902439024,0.6575342465753424,0.7058823529411765,0.375,0.48979591836734687
129,MLPClassifier,0.631224593495935,0.6666666666666666,0.7674418604651163,0.34375,0.47482014388489213
202,SVC,0.6416412601626016,0.6757990867579908,0.7777777777777778,0.3645833333333333,0.49645390070921985
147,MLPClassifier,0.6427845528455284,0.6757990867579908,0.7659574468085106,0.375,0.5034965034965035
159,GradientBoostingClassifier,0.6445630081300814,0.680365296803653,0.8095238095238095,0.3541666666666667,0.4927536231884058
193,GradientBoostingClassifier,0.6557418699186991,0.6621004566210046,0.6170212765957447,0.6041666666666666,0.6105263157894737
0,DecisionTreeClassifier,0.6620934959349594,0.6666666666666666,0.6185567010309279,0.625,0.6217616580310881
145,MLPClassifier,0.6626016260162602,0.6621004566210046,0.6037735849056604,0.6666666666666666,0.6336633663366337
106,MLPClassifier,0.6629827235772359,0.6894977168949772,0.7413793103448276,0.4479166666666667,0.5584415584415585
140,MLPClassifier,0.6636178861788617,0.6940639269406392,0.7843137254901961,0.4166666666666667,0.54421768707483
165,GradientBoostingClassifier,0.6645071138211381,0.6757990867579908,0.6470588235294118,0.5729166666666666,0.6077348066298343
151,MLPClassifier,0.6647611788617886,0.6940639269406392,0.7735849056603774,0.4270833333333333,0.5503355704697988
169,GradientBoostingClassifier,0.665015243902439,0.6712328767123288,0.6276595744680851,0.6145833333333334,0.6210526315789473
91,LogisticRegression,0.6652693089430894,0.6894977168949772,0.7258064516129032,0.46875,0.5696202531645569
92,LogisticRegression,0.6652693089430894,0.6894977168949772,0.7258064516129032,0.46875,0.5696202531645569
163,GradientBoostingClassifier,0.6674288617886179,0.680365296803653,0.6585365853658537,0.5625,0.6067415730337078
152,MLPClassifier,0.6711128048780488,0.6986301369863014,0.7678571428571429,0.4479166666666667,0.5657894736842105
127,MLPClassifier,0.6751778455284554,0.7031963470319634,0.7818181818181819,0.4479166666666667,0.5695364238410596
144,MLPClassifier,0.6769563008130082,0.7077625570776256,0.82,0.4270833333333333,0.5616438356164383
162,GradientBoostingClassifier,0.6773373983739837,0.6940639269406392,0.6933333333333334,0.5416666666666666,0.608187134502924
1,DecisionTreeClassifier,0.6783536585365854,0.684931506849315,0.6451612903225806,0.625,0.634920634920635
168,GradientBoostingClassifier,0.6788617886178862,0.680365296803653,0.6274509803921569,0.6666666666666666,0.6464646464646465
24,DecisionTreeClassifier,0.6788617886178862,0.680365296803653,0.6274509803921569,0.6666666666666666,0.6464646464646465
107,MLPClassifier,0.6792428861788617,0.7077625570776256,0.7962962962962963,0.4479166666666667,0.5733333333333334
94,LogisticRegression,0.6797510162601625,0.7031963470319634,0.746031746031746,0.4895833333333333,0.5911949685534592
98,LogisticRegression,0.6808943089430894,0.7031963470319634,0.7384615384615385,0.5,0.5962732919254659
194,GradientBoostingClassifier,0.6817835365853658,0.684931506849315,0.6363636363636364,0.65625,0.6461538461538462
143,MLPClassifier,0.6838160569105691,0.7077625570776256,0.7580645161290323,0.4895833333333333,0.5949367088607594
156,MLPClassifier,0.6838160569105691,0.7077625570776256,0.7580645161290323,0.4895833333333333,0.5949367088607594
3,DecisionTreeClassifier,0.6841971544715446,0.6940639269406392,0.6666666666666666,0.6041666666666666,0.633879781420765
105,MLPClassifier,0.6848323170731707,0.6986301369863014,0.6875,0.5729166666666666,0.625
109,MLPClassifier,0.6855945121951219,0.7123287671232876,0.7894736842105263,0.46875,0.5882352941176471
96,LogisticRegression,0.6861026422764227,0.7077625570776256,0.7424242424242424,0.5104166666666666,0.6049382716049382
25,DecisionTreeClassifier,0.6869918699186991,0.6894977168949772,0.64,0.6666666666666666,0.6530612244897959
167,GradientBoostingClassifier,0.6899136178861789,0.6940639269406392,0.6494845360824743,0.65625,0.6528497409326426
93,LogisticRegression,0.6901676829268292,0.7123287671232876,0.7538461538461538,0.5104166666666666,0.6086956521739131
132,MLPClassifier,0.6908028455284554,0.7168949771689498,0.7931034482758621,0.4791666666666667,0.5974025974025974
166,GradientBoostingClassifier,0.6911839430894309,0.7031963470319634,0.6867469879518072,0.59375,0.6368715083798883
6,DecisionTreeClassifier,0.6928353658536586,0.6986301369863014,0.6595744680851063,0.6458333333333334,0.6526315789473683
95,LogisticRegression,0.6935975609756097,0.7123287671232876,0.7323943661971831,0.5416666666666666,0.6227544910179641
12,DecisionTreeClassifier,0.6939786585365854,0.6986301369863014,0.65625,0.65625,0.65625
52,RandomForestClassifier,0.6941056910569107,0.7077625570776256,0.7,0.5833333333333334,0.6363636363636365
115,MLPClassifier,0.6948678861788619,0.7214611872146118,0.8070175438596491,0.4791666666666667,0.6013071895424837
20,DecisionTreeClassifier,0.6951219512195121,0.6986301369863014,0.6530612244897959,0.6666666666666666,0.6597938144329897
192,GradientBoostingClassifier,0.6955030487804879,0.684931506849315,0.6097560975609756,0.78125,0.684931506849315
180,GradientBoostingClassifier,0.6955030487804879,0.684931506849315,0.6097560975609756,0.78125,0.684931506849315
4,DecisionTreeClassifier,0.6962652439024392,0.6986301369863014,0.65,0.6770833333333334,0.6632653061224489
104,LogisticRegression,0.6965193089430894,0.7168949771689498,0.75,0.53125,0.6219512195121951
100,LogisticRegression,0.6965193089430894,0.7168949771689498,0.75,0.53125,0.6219512195121951
102,LogisticRegression,0.6965193089430894,0.7168949771689498,0.75,0.53125,0.6219512195121951
170,GradientBoostingClassifier,0.6975355691056911,0.7077625570776256,0.686046511627907,0.6145833333333334,0.6483516483516484
70,RandomForestClassifier,0.698170731707317,0.7123287671232876,0.7088607594936709,0.5833333333333334,0.64
141,MLPClassifier,0.6982977642276422,0.7214611872146118,0.7777777777777778,0.5104166666666666,0.6163522012578616
153,MLPClassifier,0.6986788617886179,0.7077625570776256,0.6818181818181818,0.625,0.6521739130434783
23,DecisionTreeClassifier,0.6986788617886179,0.7077625570776256,0.6818181818181818,0.625,0.6521739130434783
205,SVC,0.6988058943089431,0.7168949771689498,0.7361111111111112,0.5520833333333334,0.6309523809523809
101,LogisticRegression,0.7009654471544716,0.7077625570776256,0.6739130434782609,0.6458333333333334,0.6595744680851064
67,RandomForestClassifier,0.7010924796747967,0.7168949771689498,0.7236842105263158,0.5729166666666666,0.6395348837209303
27,RandomForestClassifier,0.7010924796747967,0.7168949771689498,0.7236842105263158,0.5729166666666666,0.6395348837209303
118,MLPClassifier,0.7017276422764227,0.7214611872146118,0.7536231884057971,0.5416666666666666,0.6303030303030303
34,RandomForestClassifier,0.7022357723577237,0.7168949771689498,0.717948717948718,0.5833333333333334,0.6436781609195402
29,RandomForestClassifier,0.7022357723577237,0.7168949771689498,0.717948717948718,0.5833333333333334,0.6436781609195402
204,SVC,0.7023628048780487,0.726027397260274,0.7903225806451613,0.5104166666666666,0.6202531645569619
203,SVC,0.7028709349593496,0.7214611872146118,0.7464788732394366,0.5520833333333334,0.6347305389221557
21,DecisionTreeClassifier,0.7032520325203251,0.7077625570776256,0.6666666666666666,0.6666666666666666,0.6666666666666666
103,LogisticRegression,0.7038871951219511,0.7123287671232876,0.6853932584269663,0.6354166666666666,0.6594594594594595
